"TX_ROOM_TEMPERATURE","MULTIPLEXER_I_CN","MULTIPLEXER_I_Eb-No","MULTIPLEXER_I_LINK_MARGIN","MULTIPLEXER_I_BITRATE","TRANSCODER_BITRATE","PA1_DC","PA2_DC","PA3_DC","PA4_DC","PA5_DC","PA6_DC","PA7_DC","PA8_DC","PA9_DC","PA10_DC","PA11_DC","PA12_DC","PA13_DC","PA14_DC","PA15_DC","PA16_DC","PA17_DC","PA18_DC","TX_ROOM_HUMIDITY","EXCITER_A_MER","EXCITER_B_MER","TRANSMITTER_FWD_POWER","TRANSMITTER_REFLECTED_POWER","PA1_FWD_POWER","PA1_TEMP","PA2_FWD_POWER","PA2_TEMP","PA3_FWD_POWER","PA3_TEMP","PA4_FWD_POWER","PA4_TEMP","PA5_FWD_POWER","PA5_TEMP","PA6_FWD_POWER","PA6_TEMP","PA7_FWD_POWER","PA7_TEMP","PA8_FWD_POWER","PA8_TEMP","PA9_FWD_POWER","PA9_TEMP","PA10_FWD_POWER","PA10_TEMP","PA11_FWD_POWER","PA11_TEMP","PA12_FWD_POWER","PA12_TEMP","PA13_FWD_POWER","PA13_TEMP","PA14_FWD_POWER","PA14_TEMP","PA15_FWD_POWER","PA15_TEMP","PA16_FWD_POWER","PA16_TEMP","PA17_FWD_POWER","PA17_TEMP","PA18_FWD_POWER","PA18_TEMP","Timestamp"
21.8,14.52,12.01,9.02,28.04,27.75,43.54,43.26,43.48,43.48,43.44,43.58,43.49,43.46,43.55,43.46,43.41,43.45,44.12,43.46,43.67,43.62,43.56,43.56,49,39,31.62466725820763,20113,41,856.3,49,1173.2,50,877.4,49,1021.8,49,990.4,49,824.7,47,890.7,49,825,48,1168.1,49,1084.4,49,1178.2,49,1006.6,49,1175.2,48,1181.7,49,906.4,49,918.1,49,858.1,49,1182.2,51,"2025-10-31T05:00"
21.4,14.58,12.07,9.08,27.95,27.95,43.56,43.14,43.46,43.52,43.5,43.56,43.48,43.46,43.64,43.43,43.42,43.45,43.45,43.58,43.65,43.91,43.56,43.55,47,39,31.618899733806565,21331,44,948.5,47,1167.2,47,950.1,47,1120.7,46,1078.3,47,889.5,45,959.1,46,906,46,1166.7,46,1166.2,46,1173.2,46,1096,46,1175.2,48,1179.2,46,980.2,46,1001.9,46,940.4,47,1182.7,48,"2025-10-31T05:15"
21.4,14.62,12.11,9.12,28.03,27.8,43.62,43.11,43.5,43.5,43.47,43.57,43.49,43.46,43.54,43.45,43.45,43.46,43.8,43.52,43.63,43.98,43.55,43.56,49,39,31.6131322094055,20794,42,918.1,47,1175.7,48,911.1,48,1071.9,47,1035,48,857.8,46,924.1,47,865.9,47,1172.2,48,1165.7,47,1180.7,47,1054.6,47,1172.2,48,1172.2,47,942.4,47,955.8,47,901.4,48,1176.2,49,"2025-10-31T05:30"
21.6,14.52,12.01,9.01,27.98,27.87,43.51,43.32,43.49,43.52,43.46,43.58,43.49,43.48,43.63,43.43,43.46,43.44,44.12,43.45,43.61,43.53,43.58,43.56,55,39,31.607364685004438,20612,42,891.1,48,1178.7,50,907.6,48,1064.1,48,1031,49,855.9,47,925.2,48,858.9,48,1175.7,48,1119.2,48,1170.1,48,1042.1,48,1179.7,48,1165.2,48,941.6,48,950.5,48,886.1,49,1169.1,50,"2025-10-31T05:45"
21.1,14.58,12.07,9.08,27.82,27.79,43.63,43.15,43.46,43.51,43.47,43.57,43.5,43.45,43.5,43.45,43.43,43.45,43.71,43.49,43.62,43.49,43.61,43.56,54,39,31.601597160603372,21292,44,958.7,46,1172.7,47,949.3,47,1119.2,46,1075.1,47,892.6,45,953,46,905.3,46,1164.7,47,1170.7,46,1176.7,46,1089.9,46,1170.1,48,1178.7,46,974.8,47,995.9,46,935.2,47,1173.7,48,"2025-10-31T06:00"
21.3,14.59,12.08,9.09,28.15,28,43.56,43.32,43.47,43.51,43.44,43.56,43.49,43.47,43.63,43.47,43.43,43.45,43.74,43.43,43.64,43.48,43.6,43.56,44,39,31.595829636202307,20331,41,870.3,49,1177.7,50,882.3,49,1035.4,48,994.2,49,827.1,47,894.1,48,831,48,1174.2,49,1097,48,1180.7,49,1013.9,49,1170.7,48,1170.1,49,908.4,49,918.1,49,866.6,49,1179.2,51,"2025-10-31T06:15"
21.4,14.59,12.08,9.09,27.94,27.92,43.4,43.15,43.45,43.51,43.48,43.57,43.48,43.48,43.49,43.46,43.47,43.47,44.05,43.68,43.61,43.8,43.57,43.57,48,39,31.59006211180124,21335,44,960.7,46,1176.7,47,950.1,46,1120.2,46,1082,47,895.6,44,956.6,46,907.2,45,1166.2,46,1173.2,46,1174.7,46,1095.6,46,1170.1,48,1173.7,46,975.6,46,1000.6,46,942,47,1175.7,48,"2025-10-31T06:30"
21.6,14.55,12.04,9.05,27.98,27.82,43.62,43.2,43.45,43.51,43.45,43.58,43.49,43.47,43.55,43.45,43.4,43.45,43.72,43.58,43.61,43.75,43.57,43.57,51,39,31.584294587400176,20514,42,886.1,48,1171.7,49,894.9,48,1044.7,48,1011.8,49,840.3,47,902.6,48,841.4,48,1171.7,49,1118.3,48,1176.7,48,1026.6,48,1167.7,48,1172.7,48,915.4,48,922.1,48,875.6,49,1172.7,50,"2025-10-31T06:45"
20.8,14.68,12.17,9.18,27.7,28.01,43.61,43.03,43.47,43.51,43.44,43.55,43.5,43.49,43.5,43.48,43.54,43.43,44.21,43.52,43.63,44.67,43.58,43.54,48,39,31.578527062999115,21511,45,970.6,46,1171.2,47,957,46,1136.6,46,1089.9,46,906,44,963.2,46,918.5,45,1172.2,46,1173.2,45,1177.2,46,1105.4,46,1177.7,48,1176.7,46,987,46,1006.6,46,950.5,46,1170.1,48,"2025-10-31T07:00"
21.4,14.65,12.14,9.15,27.82,27.71,43.52,43.23,43.45,43.5,43.42,43.56,43.5,43.47,43.58,43.41,43.42,43.45,44.21,43.46,43.62,43.8,43.58,43.57,51,39,31.57275953859805,20519,41,883.8,48,1176.7,49,892.2,48,1047.9,48,1005.7,49,837.8,47,904.9,48,838.2,48,1171.7,49,1132.2,48,1178.7,48,1025.7,48,1170.7,48,1179.2,48,914.2,48,920.5,48,873.7,49,1177.7,50,"2025-10-31T07:15"
21.2,14.67,12.16,9.14,27.79,27.59,43.49,43.14,43.47,43.52,43.48,43.57,43.49,43.48,43.55,43.48,43.44,43.45,44.09,43.57,43.62,43.93,43.56,43.54,46,39,31.566992014196984,21086,43,938.4,47,1178.7,48,932.4,47,1102.1,46,1062.8,47,879.7,45,945.2,47,890.3,46,1169.6,47,1178.7,46,1170.1,47,1075.1,47,1167.7,48,1177.7,47,962.8,47,977.3,47,923.7,47,1176.2,48,"2025-10-31T07:30"
21.8,14.71,12.2,9.21,27.83,27.67,43.55,43.12,43.48,43.52,43.47,43.57,43.48,43.46,43.66,43.45,43.43,43.46,43.71,43.59,43.64,44.18,43.59,43.55,49,39,31.56122448979592,21269,44,953,47,1178.7,47,949.7,47,1119.7,46,1081.1,47,892.2,45,960.7,46,906.8,46,1170.7,47,1170.7,46,1180.2,46,1090.9,47,1175.7,48,1168.6,46,982.3,47,993.3,46,937.6,47,1174.7,48,"2025-10-31T07:45"
21.6,14.68,12.17,9.18,28,27.82,43.55,43.17,43.5,43.51,43.45,43.56,43.49,43.48,43.52,43.44,43.39,43.47,43.37,43.48,43.62,44.02,43.57,43.57,53,39,31.555456965394853,20975,43,921.3,47,1181.2,48,924.8,47,1089.9,47,1044.7,48,868.9,46,936.4,47,878.9,47,1165.7,47,1177.7,47,1172.7,47,1061.9,47,1169.6,48,1169.1,47,955.8,47,969.8,47,907.2,48,1175.2,49,"2025-10-31T08:00"
20.9,14.68,12.17,9.18,27.91,27.71,43.57,43.18,43.47,43.49,43.45,43.57,43.5,43.48,43.53,43.46,43.43,43.44,43.92,43.48,43.63,44.15,43.61,43.58,52,39,31.549689440993788,21448,44,956.6,46,1173.2,47,959.9,46,1135.6,46,1092.7,47,907.2,45,975.6,46,918.5,46,1182.7,46,1174.2,46,1180.2,46,1103.5,46,1177.2,46,1167.2,46,999.7,47,1005.7,46,939.2,47,1181.2,48,"2025-10-31T08:15"
20.8,14.69,12.18,9.19,27.83,27.96,43.57,43.29,43.48,43.51,43.48,43.56,43.51,43.48,43.55,43.5,43.43,43.44,44.06,43.49,43.65,43.98,43.58,43.57,46,39,31.543921916592723,21440,44,950.5,47,1179.7,47,959.5,47,1132.7,46,1084.8,47,901.8,45,974,46,913.1,46,1173.7,47,1180.2,46,1173.2,46,1102.6,47,1174.2,46,1175.2,47,996.3,47,1002.7,46,939.6,47,1176.7,48,"2025-10-31T08:30"
21,14.81,12.3,9.31,28.03,27.8,43.57,43.23,43.47,43.51,43.47,43.58,43.49,43.46,43.67,43.43,43.43,43.47,43.85,43.5,43.63,43.8,43.57,43.56,45,39,31.538154392191657,21119,43,929.2,47,1173.2,48,940,47,1100.7,47,1066.9,47,881.6,45,955,47,892.2,46,1167.7,47,1173.7,47,1175.2,47,1076,47,1184.2,46,1174.2,47,975.6,47,978.1,47,917.4,47,1183.7,48,"2025-10-31T08:45"
21,14.79,12.28,9.29,27.94,27.62,43.58,43.28,43.46,43.54,43.46,43.58,43.5,43.46,43.56,43.44,43.4,43.44,44.03,43.45,43.61,44.15,43.56,43.55,46,39,31.532386867790596,20753,42,911.1,48,1171.7,49,922.5,48,1082,47,1045.6,48,865.1,46,935.2,47,870.3,47,1176.7,48,1153.3,47,1180.2,48,1054.6,48,1180.7,47,1168.6,48,956.2,48,957.9,48,901.4,48,1172.2,49,"2025-10-31T09:00"
21,14.81,12.3,9.31,27.84,27.9,43.65,43.2,43.46,43.48,43.45,43.56,43.48,43.46,43.53,43.48,43.44,43.45,44.03,43.48,43.64,43.99,43.57,43.57,39,39,31.52661934338953,20603,42,896,48,1175.2,49,901,48,1058.7,48,1019.6,48,845.4,47,913.8,48,852.7,48,1174.2,48,1130.3,48,1171.2,48,1035.4,48,1180.7,47,1180.7,48,938,48,943.6,48,883.5,48,1178.7,50,"2025-10-31T09:15"
21.4,14.89,12.38,9.39,27.72,27.85,43.55,43.22,43.47,43.48,43.48,43.58,43.49,43.46,43.58,43.44,43.4,43.44,44.03,43.51,43.63,43.98,43.59,43.57,42,39,31.520851818988465,20410,41,885,49,1172.2,50,888.4,49,1043,48,998.9,49,831.4,47,899.5,48,834.6,48,1168.6,49,1119.7,48,1179.2,49,1010,49,1180.7,47,1179.2,49,918.9,49,922.9,48,870,49,1173.7,50,"2025-10-31T09:30"
21.4,14.77,12.26,9.27,27.74,27.98,43.63,43.24,43.5,43.51,43.48,43.57,43.49,43.48,43.63,43.48,43.43,43.47,44.03,43.47,43.63,44.44,43.55,43.55,38,39,31.5150842945874,20138,40,865.5,49,1176.7,50,871.1,49,1020.9,49,987.4,50,811.7,47,875.6,49,817.6,48,1181.7,50,1106.4,49,1177.7,49,996.3,49,1180.7,47,1172.2,49,899.9,49,901.4,49,852.7,50,1178.7,51,"2025-10-31T09:45"
21.2,14.87,12.36,9.37,27.8,27.58,43.52,43.19,43.5,43.49,43.46,43.57,43.48,43.46,43.48,43.48,43.43,43.46,44.03,43.47,43.65,43.96,43.57,43.57,51,39,31.509316770186334,19507,38,832.1,50,1178.7,52,836.8,50,977.7,50,959.1,51,779.4,48,845.4,50,787.4,50,1175.2,51,1030.5,50,1177.7,50,959.9,50,1180.7,47,1179.2,51,869.2,50,869.6,50,816.9,51,1174.2,52,"2025-10-31T10:00"
20.8,14.9,12.39,9.4,27.76,27.56,43.46,43.19,43.45,43.52,43.48,43.57,43.5,43.47,43.56,43.48,43.44,43.47,44.03,43.55,43.62,43.79,43.59,43.56,50,39,31.503549245785273,19720,39,853.7,50,1172.7,51,854.5,50,992.9,49,976.1,50,794.2,48,855.6,49,801.7,49,1177.2,50,1057.3,49,1180.2,50,976.5,50,1180.7,47,1168.1,50,881.6,50,878.6,50,835.7,50,1179.2,52,"2025-10-31T10:15"
21.2,14.95,12.44,9.45,27.9,27.81,43.53,43.23,43.48,43.51,43.47,43.57,43.48,43.46,43.49,43.44,43.41,43.47,44.03,43.45,43.61,44.23,43.55,43.54,44,39,31.497781721384207,19796,38,836.8,50,1173.2,51,848.6,50,979.8,50,969,50,789.8,48,850.8,50,796.9,50,1170.7,51,1036.3,50,1175.2,50,966.5,50,1180.7,47,1178.7,51,876.7,50,868.1,50,828.9,51,1170.7,52,"2025-10-31T10:30"
20.5,14.99,12.47,9.48,27.93,27.85,43.51,43.14,43.49,43.51,43.46,43.57,43.49,43.46,43.54,43.49,43.43,43.44,44.03,43.45,43.65,43.8,43.57,43.56,44,39,31.492014196983142,19802,39,846.1,50,1175.2,51,848.6,50,987.4,50,973.1,50,790.8,48,854.5,50,800.3,49,1175.7,50,1047,50,1175.2,50,973.6,50,1180.7,47,1176.2,50,880.1,50,868.9,50,833.5,50,1178.2,52,"2025-10-31T10:45"
21,14.91,12.4,9.41,28.01,27.82,43.56,43.06,43.48,43.53,43.47,43.55,43.49,43.46,43.52,43.44,43.49,43.46,43.48,43.45,43.6,43.63,43.59,43.55,40,39,31.486246672582077,21102,43,923.7,47,1175.7,48,914.2,47,1083.9,46,1070.1,47,871.5,45,933.2,47,880.8,46,1167.7,47,1151.3,46,1174.2,47,1060.1,47,1173.2,48,1179.7,47,957.9,47,975.2,47,894.9,47,1174.7,49,"2025-10-31T11:00"
21.4,15.04,12.53,9.54,28,27.68,43.48,43.11,43.49,43.5,43.47,43.56,43.49,43.46,43.52,43.45,43.41,43.45,43.79,43.5,43.64,43.66,43.55,43.57,40,39,31.48047914818101,20088,40,855.2,50,1168.1,51,862.2,50,1007,49,993.8,50,809.3,48,875.6,49,815.6,49,1171.7,50,1067.3,49,1170.7,50,990.4,50,1177.7,49,1171.7,50,889.5,50,903.3,50,845.7,50,1177.7,52,"2025-10-31T11:15"
23.2,14.99,12.48,9.49,27.87,27.84,43.56,43.15,43.48,43.5,43.47,43.57,43.48,43.46,43.52,43.51,43.43,43.48,43.79,43.44,43.64,43.53,43.57,43.55,35,39,31.474711623779946,19450,38,833.2,50,1172.7,51,842.9,50,977.7,50,965.3,50,784.4,48,850.8,50,791.5,49,1177.7,50,1033.6,50,1169.1,50,961.1,50,1177.7,49,1180.7,50,867.4,50,865.9,50,818.7,50,1177.2,52,"2025-10-31T11:30"
23.8,15.05,12.54,9.55,27.81,27.69,43.6,43.2,43.46,43.5,43.48,43.58,43.49,43.46,43.57,43.47,43.45,43.45,44.05,43.5,43.64,43.7,43.57,43.55,31,39,31.46894409937888,19728,40,850.8,49,1175.7,51,867.4,50,1005.7,49,990.4,50,806.2,48,877.8,49,814.9,49,1169.1,50,1057.3,49,1176.7,50,984.9,49,1170.1,49,1172.2,50,888.4,50,904.1,49,836,50,1173.2,51,"2025-10-31T11:45"
23.2,15.07,12.56,9.57,27.87,27.75,43.68,43.2,43.48,43.51,43.5,43.57,43.49,43.51,43.56,43.49,43.42,43.46,43.64,43.47,43.66,43.51,43.55,43.57,28,39,31.463176574977815,19551,39,837.1,50,1177.2,51,851.9,50,982.8,49,973.1,50,789.5,48,861.1,49,800,49,1167.7,50,1030.1,49,1175.2,50,967.7,50,1174.2,50,1174.7,50,872.6,50,888.8,50,820.1,50,1180.7,52,"2025-10-31T12:00"
23,15.04,12.53,9.54,27.93,27.75,43.64,43.18,43.48,43.53,43.45,43.57,43.5,43.46,43.66,43.48,43.45,43.46,43.97,43.51,43.62,43.65,43.58,43.55,39,39,31.457409050576754,19753,40,859.2,49,1178.2,50,864.8,49,1016.1,48,997.2,49,814.5,47,880.4,48,822.9,48,1179.2,49,1069.6,48,1174.2,49,992.5,49,1177.2,49,1180.2,49,897.6,49,917.4,49,845.7,49,1172.7,51,"2025-10-31T12:15"
23.3,15.08,12.56,9.57,27.93,27.73,43.62,43.2,43.49,43.49,43.47,43.56,43.48,43.48,43.53,43.49,43.43,43.48,43.9,43.5,43.63,43.44,43.54,43.57,32,39,31.45164152617569,19919,40,856.7,49,1176.7,50,870,49,1016.1,49,998.4,49,813.1,47,882.3,49,820.4,48,1180.7,49,1067.8,49,1168.1,49,991.6,49,1176.7,49,1171.7,49,896.8,49,914.6,49,844.3,49,1182.2,51,"2025-10-31T12:30"
23.2,15.08,12.57,9.58,27.92,27.75,43.54,43.19,43.47,43.53,43.48,43.57,43.48,43.46,43.58,43.5,43.41,43.47,43.81,43.52,43.65,43.51,43.56,43.58,34,39,31.445874001774623,19270,39,827.1,50,1171.7,51,838.2,50,976.9,50,958.7,50,777.7,48,846.5,50,789.8,50,1182.7,50,1013.9,50,1173.2,50,952.5,50,1176.7,50,1180.7,51,862.2,50,876.3,50,813.5,50,1179.7,52,"2025-10-31T12:45"
23.5,15.08,12.57,9.58,27.92,27.78,43.56,43.17,43.46,43.48,43.47,43.58,43.48,43.47,43.54,43.46,43.43,43.45,43.81,43.48,43.66,43.57,43.57,43.55,34,39,31.440106477373558,18991,38,814.9,51,1172.7,52,827.9,51,962,50,944.8,51,765.5,49,834.6,50,775.1,50,1173.7,51,1004,50,1170.7,51,937.2,51,1167.7,50,1173.2,51,848.3,51,858.1,51,796.9,51,1181.7,53,"2025-10-31T13:00"
23.3,15.09,12.58,9.59,27.92,27.75,43.56,43.23,43.46,43.52,43.42,43.57,43.48,43.46,43.55,43.5,43.43,43.45,43.98,43.49,43.62,43.74,43.55,43.57,34,39,31.434338952972492,19490,39,833.9,50,1175.2,51,846.1,50,983.2,49,969.4,50,787.1,48,855.9,50,799,49,1180.7,50,1026.1,50,1175.7,50,964,50,1172.7,50,1176.7,50,875.6,50,891.8,50,823.6,50,1178.7,52,"2025-10-31T13:15"
23.7,15.12,12.61,9.62,27.91,27.71,43.54,43.25,43.48,43.55,43.47,43.56,43.48,43.47,43.5,43.46,43.42,43.46,44.11,43.49,43.65,43.68,43.58,43.56,35,39,31.42857142857143,19385,39,833.9,50,1175.7,51,846.1,50,984,49,966.1,50,784.8,48,851.6,50,799.3,49,1168.1,50,1025.3,50,1170.7,50,962,50,1168.1,50,1171.2,50,873.7,50,881.2,50,821.9,50,1174.2,52,"2025-10-31T13:30"
21.4,15.08,12.58,9.59,27.94,27.72,43.56,43.21,43.48,43.54,43.46,43.57,43.48,43.46,43.53,43.49,43.43,43.45,43.45,43.53,43.62,43.68,43.55,43.58,40,39,31.422803904170365,19709,39,846.8,50,1174.2,51,856.3,50,997.6,49,977.7,50,800,48,867.4,49,805.8,49,1169.6,50,1049.7,49,1166.2,50,983.6,50,1178.7,49,1172.7,50,891.8,50,897.9,50,841.8,50,1169.6,52,"2025-10-31T13:45"
20.8,15.11,12.6,9.61,27.89,27.76,43.63,43.2,43.49,43.51,43.46,43.58,43.51,43.46,43.63,43.44,43.43,43.43,43.68,43.39,43.64,43.52,43.56,43.54,40,39,31.4170363797693,20194,40,866.3,49,1169.6,50,873.7,49,1019.1,49,995.5,50,815.9,47,886.5,49,825.4,48,1180.2,50,1080.2,49,1179.2,49,1004.4,49,1176.7,49,1183.2,50,908.4,49,918.1,49,861.8,50,1172.7,51,"2025-10-31T14:00"
21,15.14,12.63,9.64,27.94,27.73,43.58,43.22,43.47,43.51,43.44,43.57,43.49,43.48,43.54,43.48,43.42,43.45,44.35,43.53,43.62,43.89,43.55,43.57,41,39,31.411268855368235,20110,40,859.6,49,1178.2,50,868.5,50,1015.2,49,992.9,50,811.4,48,878.9,49,822.2,49,1168.1,50,1082.5,49,1171.2,49,999.3,49,1175.2,49,1184.8,50,896.8,50,909.5,49,856.7,50,1173.7,51,"2025-10-31T14:15"
21,15.11,12.6,9.61,27.94,27.74,43.57,43.24,43.44,43.53,43.48,43.57,43.48,43.47,43.58,43.5,43.43,43.46,43.82,43.45,43.66,43.69,43.58,43.56,47,39,31.40550133096717,20105,40,862.2,49,1172.2,50,865.5,49,1009.6,49,990.4,50,807.9,48,877.8,49,818.3,49,1167.2,50,1075.1,49,1165.7,49,995,49,1172.7,49,1180.2,50,896.4,50,904.9,49,850.5,50,1173.7,51,"2025-10-31T14:30"
22.8,15.11,12.6,9.61,27.96,27.78,43.55,43.21,43.46,43.5,43.46,43.57,43.48,43.46,43.51,43.47,43.44,43.44,44.35,43.53,43.62,43.72,43.57,43.55,37,39,31.399733806566104,20131,40,862.9,49,1166.7,50,873.7,49,1014.4,48,994.6,49,814.2,47,886.1,49,825.7,48,1178.7,49,1065.1,49,1181.2,49,994.6,49,1174.2,49,1182.2,49,897.6,49,907.2,49,853.4,49,1169.6,51,"2025-10-31T14:45"
23.3,15.08,12.57,9.58,27.9,27.73,43.62,43.2,43.45,43.54,43.48,43.58,43.49,43.47,43.48,43.45,43.45,43.47,44.18,43.51,43.61,43.57,43.55,43.56,33,39,31.39396628216504,19665,39,853,49,1174.2,50,862.6,49,1006.6,49,987.8,50,805.2,48,875.6,49,820.4,49,1178.2,50,1055.1,49,1177.2,49,980.7,49,1177.2,49,1168.1,50,889.2,49,901,49,842.9,50,1171.7,51,"2025-10-31T15:00"
23.4,15.09,12.58,9.59,27.9,27.74,43.58,43.22,43.46,43.5,43.43,43.58,43.48,43.48,43.55,43.54,43.41,43.44,43.62,43.48,43.66,43.83,43.57,43.54,32,39,31.388198757763973,19679,40,846.5,50,1181.2,51,857.8,50,1001.4,49,981.9,50,800.3,48,871.5,49,815.9,49,1176.7,50,1043.4,49,1178.7,50,979.8,50,1173.2,49,1177.7,50,887.6,50,897.6,50,839.3,50,1182.2,52,"2025-10-31T15:15"
23.4,15.14,12.63,9.64,27.91,27.75,43.66,43.27,43.47,43.5,43.46,43.56,43.5,43.46,43.52,43.46,43.44,43.46,44.01,43.46,43.63,43.66,43.55,43.54,32,39,31.382431233362908,19587,40,844.3,50,1171.7,51,853,50,994.2,49,973.1,50,795.2,48,866.6,49,808.9,49,1170.7,50,1047.9,49,1172.7,50,975.2,50,1167.2,50,1168.6,50,880.1,50,890.7,50,834.6,50,1176.2,52,"2025-10-31T15:30"
23.4,15.07,12.56,9.57,27.91,27.73,43.54,43.24,43.49,43.5,43.48,43.56,43.48,43.47,43.54,43.47,43.43,43.45,44.12,43.48,43.63,43.76,43.57,43.56,32,39,31.376663708961846,19455,39,838.9,50,1175.2,51,853.4,50,992.1,49,973.6,50,793.2,48,865.9,49,810.3,49,1167.2,50,1040.3,49,1168.6,50,970.2,50,1180.2,49,1169.1,50,879.7,50,888.4,50,828.6,50,1172.7,52,"2025-10-31T15:45"
23.5,15.04,12.53,9.54,27.94,27.72,43.59,43.21,43.46,43.55,43.47,43.57,43.5,43.49,43.48,43.47,43.45,43.45,43.65,43.48,43.64,43.61,43.58,43.56,32,39,31.37089618456078,19429,39,840,50,1177.2,51,852.7,50,991.2,49,976.5,50,788.8,48,865.9,49,803.8,49,1179.7,50,1035.4,49,1169.6,50,969,50,1170.1,50,1178.2,50,875.9,50,880.1,50,831.4,50,1178.2,52,"2025-10-31T16:00"
23.6,14.99,12.48,9.45,27.9,27.76,43.51,43.21,43.47,43.52,43.5,43.57,43.48,43.45,43.62,43.44,43.42,43.46,44,43.47,43.61,43.69,43.57,43.56,31,39,31.365128660159716,19736,40,847.9,49,1173.2,50,862.9,49,1003.1,49,989.9,50,805.8,48,875.9,49,816.9,49,1170.7,50,1052.8,49,1168.1,49,981.5,49,1170.7,49,1181.7,50,887.6,50,893.3,49,840,50,1175.2,51,"2025-10-31T16:15"
21.8,14.94,12.43,9.44,27.91,27.75,43.62,43.2,43.47,43.5,43.45,43.58,43.48,43.48,43.57,43.47,43.43,43.46,43.96,43.46,43.64,43.65,43.59,43.57,36,39,31.35936113575865,20148,41,873.3,49,1166.2,50,883.8,49,1030.1,48,1010.5,49,825.4,47,898.7,48,835,48,1171.7,49,1116.4,48,1175.2,49,1012.2,49,1177.2,48,1176.2,49,913.8,49,921.7,49,858.9,49,1180.7,50,"2025-10-31T16:30"
21.5,15.07,12.56,9.57,27.89,27.75,43.61,43.23,43.45,43.5,43.48,43.56,43.48,43.49,43.58,43.47,43.42,43.47,43.93,43.39,43.6,43.75,43.57,43.56,43,39,31.35359361135759,20557,41,889.2,48,1175.2,50,892.2,48,1050.6,48,1024.4,49,834.6,47,909.5,48,845.4,48,1175.7,48,1137.1,48,1173.7,48,1031.9,48,1172.7,48,1177.7,49,930.8,49,943.6,48,872.6,49,1173.2,50,"2025-10-31T16:45"
21.9,14.99,12.48,9.61,27.91,27.76,43.54,43.24,43.48,43.5,43.47,43.57,43.5,43.49,43.57,43.44,43.42,43.45,43.93,43.53,43.65,43.64,43.56,43.56,41,39,31.347826086956523,20497,41,889.2,48,1176.2,50,891.8,48,1048.3,48,1022.2,49,834.6,47,909.2,48,841.1,48,1180.2,49,1131.8,48,1171.2,48,1029.2,48,1172.7,48,1174.2,49,926.8,49,942.4,48,871.5,49,1169.6,50,"2025-10-31T17:00"
21.1,14.98,12.56,9.57,27.92,27.73,43.54,43.2,43.47,43.5,43.5,43.57,43.5,43.45,43.48,43.45,43.4,43.45,43.93,43.52,43.61,43.54,43.58,43.55,41,39,31.342058562555458,20581,41,895.6,48,1167.7,49,899.1,48,1058.2,48,1033.6,48,842.9,47,918.5,48,850.8,48,1179.7,48,1143.9,48,1166.2,48,1042.5,48,1172.7,48,1170.1,48,936.4,48,949.3,48,885,48,1180.7,50,"2025-10-31T17:15"
21.7,14.17,11.66,8.67,27.92,27.74,43.52,43.21,43.47,43.53,43.47,43.56,43.49,43.47,43.63,43.47,43.45,43.46,43.93,43.5,43.64,43.79,43.57,43.56,43,39,31.336291038154393,21275,45,944,47,1174.2,48,940,47,1110.2,46,1075.1,47,888.8,45,966.9,47,898.7,46,1183.7,47,1172.7,46,1174.2,47,1085.3,47,1172.7,48,1178.2,47,981.5,47,991.6,47,922.5,47,1167.7,48,"2025-10-31T17:30"
21.6,14.68,12.17,9.18,27.66,27.72,43.56,43.21,43.45,43.48,43.45,43.55,43.49,43.45,43.57,43.53,43.39,43.45,43.83,43.47,43.66,43.6,43.54,43.54,45,39,31.330523513753327,21516,45,962.4,46,1173.2,47,960.3,46,1135.6,46,1101.2,47,905.3,45,986.6,46,923.3,46,1170.7,46,1172.7,46,1180.2,46,1110.2,46,1166.2,46,1175.2,46,999.3,47,1018.7,46,938.4,47,1170.7,48,"2025-10-31T17:45"
21.6,15.11,12.6,9.67,27.88,27.76,43.57,43.19,43.47,43.49,43.46,43.56,43.5,43.48,43.57,43.47,43.4,43.45,43.45,43.47,43.61,43.7,43.54,43.54,44,39,31.324755989352262,21454,44,946,47,1176.2,48,943.6,47,1120.2,46,1085.3,47,895.6,45,966.9,46,908,46,1169.1,47,1172.2,46,1172.7,47,1090.9,47,1175.7,48,1172.7,47,990.4,47,1012.6,47,929.2,47,1180.7,48,"2025-10-31T18:00"
21.6,15.05,12.54,9.55,27.93,27.73,43.49,43.17,43.45,43.52,43.47,43.57,43.49,43.48,43.54,43.49,43.39,43.44,43.94,43.52,43.64,43.9,43.54,43.56,44,39,31.318988464951197,20721,42,891.1,48,1172.7,49,896,48,1050.6,48,1017,48,840.3,46,915,48,847.2,48,1170.7,48,1141.5,48,1168.6,48,1034.1,48,1172.7,48,1169.1,48,922.5,48,945.2,48,877.1,48,1177.7,50,"2025-10-31T18:15"
21.6,15.14,12.63,9.64,27.9,27.76,43.51,43.13,43.47,43.53,43.48,43.56,43.49,43.48,43.48,43.48,43.36,43.46,44.14,43.6,43.63,43.82,43.55,43.56,47,39,31.31322094055013,21282,44,953.4,47,1167.7,47,940,47,1109.7,46,1072.8,47,885,45,956.2,46,895.3,46,1180.2,47,1180.7,46,1181.7,47,1084.8,47,1174.2,48,1175.2,47,974.4,47,1000.1,47,924.4,47,1171.7,48,"2025-10-31T18:30"
